,country,article_name,revision_id,article_quality_est,population
24498,Moldova,Dimitrie Cărăuș,788878491.0,Stub,3535000.0
24499,Moldova,Dimitrie Dragomir,788878500.0,Stub,3535000.0
24500,Moldova,Dimitru Marchitan,788878504.0,Stub,3535000.0
24501,Moldova,Dumitru Dron,788878519.0,Stub,3535000.0
24502,Moldova,Dumitru Moțpan,788878523.0,Stub,3535000.0
24503,Moldova,Efimie Palii,788878546.0,Stub,3535000.0
24504,Moldova,Elefterie Sinicliu,788878556.0,Stub,3535000.0
24505,Moldova,Elena Alistar,788878561.0,Start,3535000.0
24506,Moldova,Felix Dudchievicz,788878575.0,Stub,3535000.0
24507,Moldova,Gavril Buciușcan,788878577.0,Stub,3535000.0
24508,Moldova,Gheorghe Buruiană,788878587.0,Stub,3535000.0
24509,Moldova,Gheorghe Duca,788878598.0,Stub,3535000.0
24510,Moldova,Gheorghe Mare,788878618.0,Stub,3535000.0
24511,Moldova,Gheorghe Năstase,788878628.0,Stub,3535000.0
24512,Moldova,Gheorghe Stavrii,788878638.0,Stub,3535000.0
24513,Moldova,Grigore Cazacliu,788878659.0,Stub,3535000.0
24514,Moldova,Ignație Budișteanu,788878690.0,Stub,3535000.0
24515,Moldova,Igor Smirnov,788878694.0,C,3535000.0
24516,Moldova,Ilarion Buiuc,788878698.0,Stub,3535000.0
24517,Moldova,Ilie Bratu,788878708.0,Stub,3535000.0
24518,Moldova,Ion Cazacliu,788878791.0,Stub,3535000.0
24519,Moldova,Ion Codreanu (politician),788878815.0,Stub,3535000.0
24520,Moldova,Ion Costin,788878822.0,Stub,3535000.0
24521,Moldova,Ion Harbuz,788878841.0,Stub,3535000.0
24522,Moldova,Ion Ignatiuc,788878847.0,Stub,3535000.0
24523,Moldova,Ion Popa (1910s politician),788878974.0,Stub,3535000.0
24524,Moldova,Ion Tudose,788878997.0,Stub,3535000.0
24525,Moldova,Ion Văluță,788879027.0,Stub,3535000.0
24526,Moldova,Ivan Calin,788879038.0,Start,3535000.0
24527,Moldova,Leonida Țurcan,788879046.0,Stub,3535000.0
24528,Moldova,Mihai Cimpoi,788879067.0,Stub,3535000.0
24529,Moldova,Mihail Minciună,788879144.0,Stub,3535000.0
24530,Moldova,Mihail Starenki,788880073.0,Stub,3535000.0
24531,Moldova,Nadejda Grinfeld,788880107.0,Start,3535000.0
24532,Moldova,Nicolae Alexandri,788880111.0,Stub,3535000.0
24533,Moldova,Nicolae Bivol,788880219.0,Stub,3535000.0
24534,Moldova,Nicolae Cernov,788880231.0,Stub,3535000.0
24535,Moldova,Nicolae Cernăuțeanu,788880235.0,Stub,3535000.0
24536,Moldova,Nicolae Checerul Cuș,788880239.0,Stub,3535000.0
24537,Moldova,Nicolae Ciornei,788880245.0,Stub,3535000.0
24538,Moldova,Nicolae Costin,788880248.0,Stub,3535000.0
24539,Moldova,Nicolae Grosu,788880260.0,Stub,3535000.0
24540,Moldova,Nicolae Secară,788880283.0,Stub,3535000.0
24541,Moldova,Nicolae Soltuz,788880289.0,Stub,3535000.0
24542,Moldova,Pantelimon V. Sinadino,788880315.0,Stub,3535000.0
24543,Moldova,Pavel Cocârlă,788880324.0,Stub,3535000.0
24544,Moldova,Petru Picior-Mare,788880363.0,Stub,3535000.0
24545,Moldova,Serghei Donico-Iordăchescu,788880392.0,Stub,3535000.0
24546,Moldova,Simion Galețchi,788880487.0,Stub,3535000.0
24547,Moldova,Teodor Cojocaru,788880544.0,Stub,3535000.0
24548,Moldova,Teodor Suruceanu,788880559.0,Stub,3535000.0
24549,Moldova,Teodor Uncu,788880569.0,Stub,3535000.0
24550,Moldova,Teofil Ioncu,788880580.0,Stub,3535000.0
24551,Moldova,Vasile Bârcă,788880634.0,Stub,3535000.0
24552,Moldova,Vasile Ciorăscu,788880645.0,Stub,3535000.0
24553,Moldova,Vasile Gafencu,788880649.0,Stub,3535000.0
24554,Moldova,Vasile Ghenzul,788880653.0,Stub,3535000.0
24555,Moldova,Vasile Mândrescu,788880667.0,Stub,3535000.0
24556,Moldova,Vasile Țanțu,788880715.0,Stub,3535000.0
24557,Moldova,Victor Berlinschi,788880720.0,Stub,3535000.0
24558,Moldova,Vitalie Zubac,788880730.0,Stub,3535000.0
24559,Moldova,Vladimir Bodescu,788880746.0,Stub,3535000.0
24560,Moldova,Vladimir Cazacliu,788880754.0,Stub,3535000.0
24561,Moldova,Vladimir Chiorescu,788880758.0,Stub,3535000.0
24562,Moldova,Vladimir Cristi,788880765.0,Stub,3535000.0
24563,Moldova,Vladimir Hertza,788880773.0,Stub,3535000.0
24564,Moldova,Zamfir Munteanu,788880797.0,Stub,3535000.0
24565,Moldova,Ștefan Balmez,788880802.0,Stub,3535000.0
24566,Moldova,Ștefan Botnarciuc,788880836.0,Stub,3535000.0
24567,Moldova,Alexander Loesch,788880974.0,Stub,3535000.0
24568,Moldova,Anatol Chiriac,788989755.0,Stub,3535000.0
24569,Moldova,Anatol Petrencu,788990113.0,Start,3535000.0
24570,Moldova,Andrei Eșanu,789069793.0,Start,3535000.0
24571,Moldova,Andrei Ivanțoc,789070292.0,Start,3535000.0
24572,Moldova,Angel Agache,789304430.0,Stub,3535000.0
24573,Moldova,Ion Apostol,789304447.0,Stub,3535000.0
24574,Moldova,Iurie Apostolachi,789304534.0,Stub,3535000.0
24575,Moldova,Anatol Arhire,789304545.0,Stub,3535000.0
24576,Moldova,Octavian Armașu,789304551.0,Stub,3535000.0
24577,Moldova,Gheorghe Arpentin,789304553.0,Stub,3535000.0
24578,Moldova,Alexandru Arseni,789304557.0,Stub,3535000.0
24579,Moldova,Aurel Băieșu,789304562.0,Stub,3535000.0
24580,Moldova,Vasile Balan,789304575.0,Stub,3535000.0
24581,Moldova,Ivan Banari,789304581.0,Stub,3535000.0
24582,Moldova,Ion Batcu,789304585.0,Stub,3535000.0
24583,Moldova,Ludmila Belcencova,789304595.0,Stub,3535000.0
24584,Moldova,Iurie Bolboceanu,789304640.0,Stub,3535000.0
24585,Moldova,Lilia Bolocan,789304649.0,Stub,3535000.0
24586,Moldova,Ion Borșevici,789304657.0,Stub,3535000.0
24587,Moldova,Vladimir Braga,789304686.0,Stub,3535000.0
24588,Moldova,Dumitru Braghiș,789304694.0,Start,3535000.0
24589,Moldova,Nadejda Brânzan,789304705.0,Stub,3535000.0
24590,Moldova,Dumitru Brașoveanu,789304713.0,Stub,3535000.0
24591,Moldova,Petru Buburuz,789304728.0,Start,3535000.0
24592,Moldova,Ion Buga,789304731.0,Stub,3535000.0
24593,Moldova,Sergiu Burcă,789304737.0,Start,3535000.0
24594,Moldova,Ion Butmalai,789304742.0,Stub,3535000.0
24595,Moldova,Ion Cebanu,789304757.0,Stub,3535000.0
24596,Moldova,Valentin Chepteni,789304760.0,Stub,3535000.0
24597,Moldova,Iurie Chiorescu,789304765.0,Stub,3535000.0
24598,Moldova,Sergiu Chircă,789304768.0,Stub,3535000.0
24599,Moldova,Ion Chiriac,789304772.0,Stub,3535000.0
24600,Moldova,Alexandru Cimbriciuc,789304782.0,Stub,3535000.0
24601,Moldova,Ghenadie Ciobanu,789304787.0,Stub,3535000.0
24602,Moldova,Gheorghe Ciobanu,789304792.0,Stub,3535000.0
24603,Moldova,Ștefan Ciobanu,789305505.0,Start,3535000.0
24604,Moldova,Vladimir Ciobanu,789305527.0,Stub,3535000.0
24605,Moldova,Ion Ciontoloi,789305550.0,Stub,3535000.0
24606,Moldova,Ion Ciubuc,789305565.0,Stub,3535000.0
24607,Moldova,Ion Ciuntu,789305594.0,Stub,3535000.0
24608,Moldova,Victor Cobăsneanu,789305604.0,Start,3535000.0
24609,Moldova,Grigore Cobzac,789305609.0,Stub,3535000.0
24610,Moldova,Vasile Colța,789305633.0,Stub,3535000.0
24611,Moldova,Valentin Colun,789305641.0,Stub,3535000.0
24612,Moldova,Igor Corman,789305656.0,Start,3535000.0
24613,Moldova,Mihai Cotorobai,789305677.0,Stub,3535000.0
24614,Moldova,Vladimir Darie,789305694.0,Stub,3535000.0
24615,Moldova,Nicolai Deatovschi,789305698.0,Stub,3535000.0
24616,Moldova,Anatolie Dimitriu,789305711.0,Stub,3535000.0
24617,Moldova,Mihai Dimitriu,789305720.0,Stub,3535000.0
24618,Moldova,Valentin Dolganiuc,789305768.0,Stub,3535000.0
24619,Moldova,Grigore Eremei,789305776.0,Stub,3535000.0
24620,Moldova,Elena Frumosu,789305796.0,Stub,3535000.0
24621,Moldova,Simion Furdui,789305803.0,Stub,3535000.0
24622,Moldova,Mihai Furtună,789305814.0,Stub,3535000.0
24623,Moldova,Valeriu Ghilețchi,789305845.0,Stub,3535000.0
24624,Moldova,Valentina Golban,789305879.0,Stub,3535000.0
24625,Moldova,Simion Grișciuc,789305890.0,Stub,3535000.0
24626,Moldova,Gheorghe Grosu,789305894.0,Stub,3535000.0
24627,Moldova,Lora Grosu,789305898.0,Stub,3535000.0
24628,Moldova,Vasile Grozav,789305902.0,Stub,3535000.0
24629,Moldova,Nistor Grozavu,789305907.0,Stub,3535000.0
24630,Moldova,Valeriu Guma,789305913.0,Stub,3535000.0
24631,Moldova,Ion Guțu,789305926.0,Stub,3535000.0
24632,Moldova,Lidia Guțu,789305929.0,Stub,3535000.0
24633,Moldova,Valentin Guznac,789305933.0,Stub,3535000.0
24634,Moldova,Gheorghe Hioară,789305967.0,Stub,3535000.0
24635,Moldova,Ivan Ionaș,789305989.0,Stub,3535000.0
24636,Moldova,Veaceslav Ioniță,789305995.0,Start,3535000.0
24637,Moldova,Lidia Istrati,789306004.0,Stub,3535000.0
24638,Moldova,Dumitru Ivanov,789306008.0,Stub,3535000.0
24639,Moldova,Igor Klipii,789306080.0,Stub,3535000.0
24640,Moldova,Ion Lapaci,789306092.0,Stub,3535000.0
24641,Moldova,Alexandru Lipcan,789306109.0,Stub,3535000.0
24642,Moldova,Dimitrie Lovcinski,789306115.0,Stub,3535000.0
24643,Moldova,Ion Lupu,789306128.0,Stub,3535000.0
24644,Moldova,Ion Madan,789306139.0,Stub,3535000.0
24645,Moldova,Ștefan Maimescu,789306147.0,Stub,3535000.0
24646,Moldova,Ion Mărgineanu,789306167.0,Stub,3535000.0
24647,Moldova,Nicolae Misail,789306180.0,Stub,3535000.0
24648,Moldova,George Mocanu,789306187.0,Stub,3535000.0
24649,Moldova,Sergiu Mocanu,789306197.0,Stub,3535000.0
24650,Moldova,Mihai Moldovanu,789306201.0,Stub,3535000.0
24651,Moldova,Ion Morei,789306211.0,Stub,3535000.0
24652,Moldova,Petru Muntean,789306228.0,Stub,3535000.0
24653,Moldova,Ion Munteanu,789306233.0,Stub,3535000.0
24654,Moldova,Eduard Mușuc,789306236.0,Stub,3535000.0
24655,Moldova,Ion Mușuc,789306239.0,Stub,3535000.0
24656,Moldova,Vitalie Nagacevschi,789306243.0,Stub,3535000.0
24657,Moldova,Oazu Nantoi,789306251.0,Stub,3535000.0
24658,Moldova,Tudor Negru,789306261.0,Stub,3535000.0
24659,Moldova,Ion Negură,789306267.0,Stub,3535000.0
24660,Moldova,Valeriu Nemerenco,789306272.0,Stub,3535000.0
24661,Moldova,Nicolae Olaru,789306281.0,Stub,3535000.0
24662,Moldova,Anatolie Onceanu,789306286.0,Stub,3535000.0
24663,Moldova,Liliana Palihovici,789306294.0,Stub,3535000.0
24664,Moldova,Ion Palii,789306309.0,Stub,3535000.0
24665,Moldova,Gheorghe Papuc,789306321.0,Stub,3535000.0
24666,Moldova,Vasile Para,789306328.0,Stub,3535000.0
24667,Moldova,Mihai Pătraș,789306345.0,Stub,3535000.0
24668,Moldova,Ion Popa (1990s politician),789306413.0,Stub,3535000.0
24669,Moldova,Svetlana Popa,789306421.0,Stub,3535000.0
24670,Moldova,Andrei Popov (politician),789306424.0,Stub,3535000.0
24671,Moldova,Dumitru Postovan,789306435.0,Stub,3535000.0
24672,Moldova,Svetlana Rusu,789306470.0,Stub,3535000.0
24673,Moldova,Gheorghe Șalaru,789306482.0,Stub,3535000.0
24674,Moldova,Petru Sandulachi,789306526.0,Stub,3535000.0
24675,Moldova,Andrei Sangheli,789306530.0,Stub,3535000.0
24676,Moldova,Aurel Saulea,789306538.0,Stub,3535000.0
24677,Moldova,Alexander Schmidt (politician),789306542.0,Stub,3535000.0
24678,Moldova,Ștefan Secăreanu,789306549.0,Stub,3535000.0
24679,Moldova,Oleg Serebrian,789306557.0,Start,3535000.0
24680,Moldova,Mihail Silistraru,789306567.0,Stub,3535000.0
24681,Moldova,Mihail Șleahtițchi,789306572.0,Stub,3535000.0
24682,Moldova,Vasile Stati,789306597.0,Start,3535000.0
24683,Moldova,Eugeniu Știrbu,789306608.0,Start,3535000.0
24684,Moldova,Alexandru Stoianoglo,789306616.0,Stub,3535000.0
24685,Moldova,Andrei Strâmbeanu,789306621.0,Stub,3535000.0
24686,Moldova,Valeriu Streleț,789306625.0,Stub,3535000.0
24687,Moldova,Iurie Țap,789306657.0,Stub,3535000.0
24688,Moldova,Anatol Țăranu,789306663.0,Start,3535000.0
24689,Moldova,Vasile Tarlev,789306672.0,Stub,3535000.0
24690,Moldova,Iacov Timciuc,789306678.0,Stub,3535000.0
24691,Moldova,Dumitru Todoroi,789306685.0,Stub,3535000.0
24692,Moldova,Ion Varta,789306880.0,Stub,3535000.0
24693,Moldova,Călin Vieru,789306914.0,Stub,3535000.0
24694,Moldova,Petru Vlah,789306923.0,Stub,3535000.0
24695,Moldova,Sergiu Coropceanu,789307124.0,Stub,3535000.0
24696,Moldova,Matei Donici,789307232.0,Stub,3535000.0
24697,Moldova,Mihail Formuzal,789307360.0,Start,3535000.0
24698,Moldova,President of the Moldovan Parliament,789307852.0,Start,3535000.0
24699,Moldova,Valentin Todercan,789307928.0,C,3535000.0
24700,Moldova,Nicolae Osmochescu,789308204.0,Start,3535000.0
24701,Moldova,Anton Crihan,789449822.0,Start,3535000.0
24702,Moldova,Anton Grăjdieru,789451190.0,Stub,3535000.0
24703,Moldova,Mihail Savenco,790036220.0,Stub,3535000.0
24704,Moldova,Aureliu Ciocoi,790158963.0,Stub,3535000.0
24705,Moldova,Stanislav Hazheev,791398160.0,Stub,3535000.0
24706,Moldova,Boris Vieru,791970688.0,Stub,3535000.0
24707,Moldova,Mihai Volontir,792741871.0,Start,3535000.0
24708,Moldova,Pavel Krushevan,793341128.0,Start,3535000.0
24709,Moldova,Ion Ustian,793373278.0,Stub,3535000.0
24710,Moldova,Nikolai Buchatskii,794982022.0,Stub,3535000.0
24711,Moldova,Constantin Mimi,795154402.0,Start,3535000.0
24712,Moldova,Corina Fusu,795271830.0,Stub,3535000.0
24713,Moldova,Victor Șelin,795659659.0,Stub,3535000.0
24714,Moldova,Andrei Safonov,795828011.0,Stub,3535000.0
24715,Moldova,Tudor Deliu,796867077.0,Stub,3535000.0
24716,Moldova,Nae-Simion Pleșca,796867124.0,Stub,3535000.0
24717,Moldova,Constantin Tănase (journalist),796867164.0,Stub,3535000.0
24718,Moldova,Ala Mândâcanu,796868047.0,Stub,3535000.0
24719,Moldova,Anghel Nour,797032130.0,Stub,3535000.0
24720,Moldova,Viorel Cibotaru,797071557.0,Stub,3535000.0
24721,Moldova,Victor Popa,797711551.0,Stub,3535000.0
24722,Moldova,Anatol Șalaru,797880714.0,Start,3535000.0
24723,Moldova,Ion Balan,798230199.0,Stub,3535000.0
24724,Moldova,Zinovie Serdiuk,798435966.0,Stub,3535000.0
24725,Moldova,Dimitri Gladki,798437364.0,Stub,3535000.0
24726,Moldova,Nikita Salogor,798441016.0,Stub,3535000.0
24727,Moldova,Ana Guțu,798538579.0,Start,3535000.0
24728,Moldova,Pavel Prokudin,799333599.0,Stub,3535000.0
24729,Moldova,Yevgeny Shevchuk,799334227.0,C,3535000.0
24730,Moldova,Demir Dragnev,799548973.0,Start,3535000.0
24731,Moldova,Sergey Leontiev,799645764.0,Stub,3535000.0
24732,Moldova,Aleksandr Ivanovich Korolyov,799645796.0,Stub,3535000.0
24733,Moldova,Semion Grossu,800335614.0,Start,3535000.0
24734,Moldova,Vitalia Pavlicenco,800401399.0,Stub,3535000.0
24735,Moldova,Dumitru Puntea,800622576.0,Stub,3535000.0
24736,Moldova,Ruxanda Glavan,800672536.0,Stub,3535000.0
24737,Moldova,Daniel Ciugureanu,800945418.0,Start,3535000.0
24738,Moldova,Petru Cazacu,800946566.0,Stub,3535000.0
24739,Moldova,Pantelimon Erhan,800946844.0,Start,3535000.0
24740,Moldova,Aleksandr Radchenko,801370024.0,Start,3535000.0
24741,Moldova,Emil Druc,801539824.0,Stub,3535000.0
24742,Moldova,Ion Hadârcă,801798549.0,Start,3535000.0
24743,Moldova,Grigore Scafaru,802251982.0,Stub,3535000.0
24744,Moldova,Valeriu Munteanu (politician),802651634.0,Stub,3535000.0
24745,Moldova,Maria Ciobanu (politician),802691896.0,Stub,3535000.0
24746,Moldova,Vladimir Țurcan,802737518.0,Stub,3535000.0
24747,Moldova,Pavel Filip,803324351.0,Stub,3535000.0
24748,Moldova,Vasile Bîtca,803328250.0,Start,3535000.0
24749,Moldova,Nicolae Mătcaș,803610960.0,Start,3535000.0
24750,Moldova,Zinaida Greceanîi,803753307.0,C,3535000.0
24751,Moldova,Alexandru Tănase,803753328.0,Stub,3535000.0
24752,Moldova,Vladimir Hotineanu,803753330.0,Stub,3535000.0
24753,Moldova,Valeriu Cosarciuc,803753333.0,Stub,3535000.0
24754,Moldova,Leonid Bujor,803753335.0,Stub,3535000.0
24755,Moldova,Alexandru Oleinic,803753339.0,Stub,3535000.0
24756,Moldova,Valentina Buliga,803753345.0,Stub,3535000.0
24757,Moldova,Marcel Răducan,803753348.0,Stub,3535000.0
24758,Moldova,Dumitru Diacov,803753354.0,Start,3535000.0
24759,Moldova,Vasile Ursu,803753358.0,Stub,3535000.0
24760,Moldova,Vadim Cojocaru,803753359.0,Stub,3535000.0
24761,Moldova,Oleg Bodrug,803753362.0,Stub,3535000.0
24762,Moldova,Ion Pleșca,803753368.0,Stub,3535000.0
24763,Moldova,Iurie Colesnic,803753370.0,Stub,3535000.0
24764,Moldova,Anatolie Ghilaș,803753371.0,Stub,3535000.0
24765,Moldova,Nicolae Dabija (politician),803753373.0,Stub,3535000.0
24766,Moldova,Vasile Șoimaru,803753375.0,Stub,3535000.0
24767,Moldova,Tudor Gheorghe Țopa,803753382.0,Stub,3535000.0
24768,Moldova,Mihai Poiată,803753384.0,Stub,3535000.0
24769,Moldova,Vasile Vatamanu,803753390.0,Stub,3535000.0
24770,Moldova,Alecu Reniță,803753391.0,Stub,3535000.0
24771,Moldova,Ion Ungureanu,803753394.0,Stub,3535000.0
24772,Moldova,Victor Stepaniuc,803753396.0,Stub,3535000.0
24773,Moldova,Nicolae Țâu,803753402.0,Stub,3535000.0
24774,Moldova,Gheorghe Amihalachioaie,803753406.0,Stub,3535000.0
24775,Moldova,Victor Pușcaș,803753414.0,Stub,3535000.0
24776,Moldova,Nichita Smochină,803753450.0,B,3535000.0
24777,Moldova,Grigore Belostecinic,803753451.0,Stub,3535000.0
24778,Moldova,Valeriu Lazăr,804045311.0,Stub,3535000.0
24779,Moldova,Andrei Usatîi,804069712.0,Stub,3535000.0
24780,Moldova,Vasile Bumacov,804072131.0,Stub,3535000.0
24781,Moldova,Mihail Maculețchi,804106609.0,Stub,3535000.0
24782,Moldova,Vladimir Bogos,804187372.0,Stub,3535000.0
24783,Moldova,Vasile Lașcu,804187386.0,Stub,3535000.0
24784,Moldova,Ion Negrescu,804217440.0,Stub,3535000.0
24785,Moldova,Anatolie Moraru,804217937.0,Stub,3535000.0
24786,Moldova,Andrei Scobioală,804218097.0,Stub,3535000.0
24787,Moldova,Nicolae Bosie-Codreanu,804218460.0,Stub,3535000.0
24788,Moldova,Afanasie Chiriac,804235210.0,Stub,3535000.0
24789,Moldova,Eugen Pâslaru,804246094.0,Stub,3535000.0
24790,Moldova,Piotr Borodin,804278520.0,Stub,3535000.0
24791,Moldova,Timofei Silistaru,804438986.0,Stub,3535000.0
24792,Moldova,Iulian Levinski,804439691.0,Stub,3535000.0
24793,Moldova,Sebastian Teodorescu,804527471.0,Stub,3535000.0
24794,Moldova,Petru Pascari,804527473.0,Stub,3535000.0
24795,Moldova,Anibal Dobjanski,804527475.0,Stub,3535000.0
24796,Moldova,Gheorghe Tudor,804527478.0,Stub,3535000.0
24797,Moldova,Ion Creangă (politician),804527479.0,Stub,3535000.0
24798,Moldova,Teodor Herța,804527481.0,Stub,3535000.0
24799,Moldova,Grigore Turcuman,804527483.0,Start,3535000.0
24800,Moldova,Iacov Sucevan,804527484.0,Stub,3535000.0
24801,Moldova,Teodor Neaga,804527486.0,Stub,3535000.0
24802,Moldova,Anton Caraiman,804527487.0,Stub,3535000.0
24803,Moldova,Teodor Bârcă,804527493.0,Stub,3535000.0
24804,Moldova,Teodosie Bârcă,804527494.0,Stub,3535000.0
24805,Moldova,Ion Păscăluță,804527495.0,Stub,3535000.0
24806,Moldova,Alexandru Cotruță,804543675.0,Stub,3535000.0
24807,Moldova,Maia Sandu,805036108.0,Start,3535000.0
24808,Moldova,Alexandru Moșanu,805188457.0,Start,3535000.0
24809,Moldova,Oleg Balan,805219411.0,Start,3535000.0
24810,Moldova,Alexandru Jizdan,805219780.0,Stub,3535000.0
24811,Moldova,Andrei Năstase,805537560.0,Start,3535000.0
24812,Moldova,Valeriu Chiveri,805806348.0,Stub,3535000.0
24813,Moldova,Valeriy Panasenko,805993160.0,,3535000.0
24814,Moldova,Valeriu Turea,806542084.0,,3535000.0
24815,Moldova,Olga Paterova,806547925.0,Stub,3535000.0
24816,Moldova,Oxana Ionova,806548239.0,Start,3535000.0
24817,Moldova,Mark Slonim,806922053.0,B,3535000.0
24818,Moldova,Victor Osipov,806952883.0,Stub,3535000.0
24819,Moldova,Nicolae Mămăligă,807086156.0,Stub,3535000.0
24820,Moldova,Nicolae Suruceanu,807100777.0,Stub,3535000.0
24821,Moldova,Alexandru Caraman,807438336.0,Stub,3535000.0
24822,Tajikistan,Maksud Ibragimov,660214915.0,Start,9429000.0
24823,Tajikistan,Olimzhon Boboyev,709720172.0,Stub,9429000.0
24824,Tajikistan,Akbar Turajonzoda,710652820.0,Start,9429000.0
24825,Tajikistan,Amirsho Miraliyev,715978328.0,,9429000.0
24826,Tajikistan,Asadullo Gulomov,720467692.0,Stub,9429000.0
24827,Tajikistan,Qozidavlat Qoimdodov,730077343.0,Stub,9429000.0
24828,Tajikistan,Rajabboy Norkallayev,738984692.0,,9429000.0
24829,Tajikistan,Faridun Muhiddinov,738984697.0,Stub,9429000.0
24830,Tajikistan,Nurudin N. Mukhitdinov,745767599.0,Stub,9429000.0
24831,Tajikistan,Muhiddin Kabiri,749815198.0,Start,9429000.0
24832,Tajikistan,Safarali Kenjayev,766118657.0,C,9429000.0
24833,Tajikistan,List of leaders of Tajikistan,783896246.0,Start,9429000.0
24834,Tajikistan,Ghaffor Mirzoyev,787313903.0,Stub,9429000.0
24835,Tajikistan,Georgy Koshlakov,789811730.0,Stub,9429000.0
24836,Tajikistan,Ramazon Rahimov,794625221.0,Stub,9429000.0
24837,Tajikistan,Shirinsho Shotemur,795941445.0,C,9429000.0
24838,Tajikistan,Homiddin Sharifov,796043034.0,Start,9429000.0
24839,Tajikistan,Sirodjidin Aslov,796297048.0,Start,9429000.0
24840,Tajikistan,Alim Sherzamonov,796947283.0,Start,9429000.0
24841,Tajikistan,Rahmon Nabiyev,800346518.0,Start,9429000.0
24842,Tajikistan,Qadriddin Aslonov,800346739.0,Stub,9429000.0
24843,Tajikistan,Qahhor Mahkamov,800347072.0,Start,9429000.0
24844,Tajikistan,Yaqub Salimov,800350740.0,Stub,9429000.0
24845,Tajikistan,Khayrinisso Yusufi,800814816.0,Stub,9429000.0
24846,Tajikistan,Rustam Emomali,800833479.0,C,9429000.0
24847,Tajikistan,Akbarsho Iskandrov,800905868.0,Stub,9429000.0
24848,Tajikistan,Shukhrat Sultonov,801652104.0,C,9429000.0
24849,Tajikistan,List of Chairmen of Gorno-Badakhshan Autonomous Province,801795696.0,Stub,9429000.0
24850,Tajikistan,Otakhon Latifi,801964264.0,Start,9429000.0
24851,Tajikistan,First Secretary of the Communist Party of Tajikistan,803267497.0,Start,9429000.0
24852,Tajikistan,Abduhalim Nazarzoda,803929238.0,Start,9429000.0
24853,Tajikistan,Minister of Foreign Affairs of the Republic of Tajikistan,804769527.0,Start,9429000.0
24854,Tajikistan,President of Tajikistan,805318794.0,Start,9429000.0
24855,Tajikistan,Sherali Khayrulloyev,805473555.0,Stub,9429000.0
24856,Tajikistan,Qimmatgul Aliberdiyeva,806290080.0,Stub,9429000.0
24857,Tajikistan,Gulafzo Savriddinova,806290431.0,Stub,9429000.0
24858,Tajikistan,Sherali Mirzo,806389355.0,Start,9429000.0
24859,Tajikistan,Emomali Rahmon,806519054.0,C,9429000.0
24860,Tajikistan,Umarali Quvvatov,807396058.0,GA,9429000.0
24861,Bosnia-Herzegovina,Aljoša Čampara,660884852.0,Start,3281000.0
24862,Bosnia-Herzegovina,Ivo Andrić-Lužanski,687109778.0,Stub,3281000.0
24863,Bosnia-Herzegovina,Dragan Mikerević,703551448.0,Stub,3281000.0
24864,Bosnia-Herzegovina,Šahbaz Džihanović,705071250.0,Stub,3281000.0
24865,Bosnia-Herzegovina,Johann von Appel,705557717.0,Stub,3281000.0
24866,Bosnia-Herzegovina,Rodoljub Čolaković,705579844.0,Stub,3281000.0
24867,Bosnia-Herzegovina,Darko Matijašević,705622580.0,Stub,3281000.0
24868,Bosnia-Herzegovina,Svetozar Mihajlović,708157791.0,Stub,3281000.0
24869,Bosnia-Herzegovina,Boro Bosić,708934656.0,Stub,3281000.0
24870,Bosnia-Herzegovina,Mladen Ivanković-Lijanović,709515863.0,Stub,3281000.0
24871,Bosnia-Herzegovina,Cvijetin Mijatović,710213682.0,Start,3281000.0
24872,Bosnia-Herzegovina,Rajko Kuzmanović,714116720.0,Stub,3281000.0
24873,Bosnia-Herzegovina,Enver Halilović,714643019.0,Stub,3281000.0
24874,Bosnia-Herzegovina,Armin Halitović,715273866.0,,3281000.0
24875,Bosnia-Herzegovina,Ahmet Hadžipašić,715338939.0,Stub,3281000.0
24876,Bosnia-Herzegovina,Karlo Filipović,716820861.0,Stub,3281000.0
24877,Bosnia-Herzegovina,Ivo Lozančić,717618875.0,Stub,3281000.0
24878,Bosnia-Herzegovina,Mustafa Mujezinović,717755551.0,Start,3281000.0
24879,Bosnia-Herzegovina,Amor Mašović,718997447.0,Start,3281000.0
24880,Bosnia-Herzegovina,Hasan Brkić,719792352.0,C,3281000.0
24881,Bosnia-Herzegovina,Rudi Kolak,719793309.0,Start,3281000.0
24882,Bosnia-Herzegovina,Brano Miljuš,723891387.0,Stub,3281000.0
24883,Bosnia-Herzegovina,Sead Čaušević,724103650.0,Start,3281000.0
24884,Bosnia-Herzegovina,Aristotel Petrović,725459789.0,Start,3281000.0
24885,Bosnia-Herzegovina,Abdulah Mutapčić,725832944.0,Stub,3281000.0
24886,Bosnia-Herzegovina,Mustafa Fadilpašić,728629227.0,Start,3281000.0
24887,Bosnia-Herzegovina,Besim Mehmedić,737978257.0,Stub,3281000.0
24888,Bosnia-Herzegovina,Zoran Đerić,738059658.0,Stub,3281000.0
24889,Bosnia-Herzegovina,Željko Jerkić,739598590.0,Start,3281000.0
24890,Bosnia-Herzegovina,Borislav Paravac,742142827.0,Stub,3281000.0
24891,Bosnia-Herzegovina,Mladen Bosić,746646168.0,Stub,3281000.0
24892,Bosnia-Herzegovina,Nebojša Radmanović,747532286.0,Stub,3281000.0
24893,Bosnia-Herzegovina,Jasmin Imamović,748081738.0,Stub,3281000.0
24894,Bosnia-Herzegovina,Milanko Renovica,749684753.0,Stub,3281000.0
